"filename", "language", "HTML", "JSON", "YAML", "Markdown", "Firebase Rules", "Dart", "Gradle", "Properties", "XML", "comment", "blank", "total"
"e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\ASSETS_GUIDE.md", "Markdown", 0, 0, 0, 160, 0, 0, 0, 0, 0, 0, 59, 219
"e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\BUILD_IMPROVEMENTS.md", "Markdown", 0, 0, 0, 142, 0, 0, 0, 0, 0, 0, 49, 191
"e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\FIREBASE_RULES.md", "Markdown", 0, 0, 0, 209, 0, 0, 0, 0, 0, 0, 55, 264
"e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\README.md", "Markdown", 0, 0, 0, 196, 0, 0, 0, 0, 0, 0, 53, 249
"e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\analysis_options.yaml", "YAML", 0, 0, 132, 0, 0, 0, 0, 0, 0, 27, 5, 164
"e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\android\app\build.gradle", "Gradle", 0, 0, 0, 0, 0, 0, 70, 0, 0, 0, 12, 82
"e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\android\app\src\main\AndroidManifest.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 31, 6, 5, 42
"e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\android\app\src\main\res\drawable\launch_background.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 9, 2, 1, 12
"e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\android\app\src\main\res\values-night\styles.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 9, 9, 1, 19
"e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\android\app\src\main\res\values\strings.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 6
"e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\android\app\src\main\res\values\styles.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 9, 9, 1, 19
"e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\android\build.gradle", "Gradle", 0, 0, 0, 0, 0, 0, 28, 0, 0, 0, 4, 32
"e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\android\gradle.properties", "Properties", 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 7
