"filename", "language", "JSON", "Firebase Rules", "Dart", "comment", "blank", "total"
"e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\firestore.indexes.json", "JSON", 18, 0, 0, 0, 0, 18
"e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\firestore.rules", "Firebase Rules", 0, 26, 0, 22, 10, 58
"e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\features\auth\presentation\screens\sign_in_screen.dart", "Dart", 0, 0, 6, 2, 0, 8
"e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\features\auth\presentation\screens\sign_up_screen.dart", "Dart", 0, 0, 6, 2, 0, 8
"e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\features\habits\presentation\screens\today_screen.dart", "Dart", 0, 0, 72, 3, 8, 83
"e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\features\habits\presentation\widgets\habit_card.dart", "Dart", 0, 0, 15, 1, 1, 17
"e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\features\social\data\repositories\friend_repository_impl.dart", "Dart", 0, 0, 47, 10, 11, 68
"Total", "-", 18, 26, 146, 40, 30, 260
