Date : 2025-10-19 04:43:55
Directory : e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum
Total : 170 files,  26790 codes, 2067 comments, 3398 blanks, all 32255 lines

Languages
+----------------+------------+------------+------------+------------+------------+
| language       | files      | code       | comment    | blank      | total      |
+----------------+------------+------------+------------+------------+------------+
| Dart           |        139 |     24,070 |      1,771 |      2,848 |     28,689 |
| Markdown       |          5 |      1,391 |          0 |        384 |      1,775 |
| JSON           |          8 |        555 |          0 |          7 |        562 |
| Firebase Rules |          2 |        254 |        229 |         93 |        576 |
| YAML           |          3 |        199 |         24 |         13 |        236 |
| Gradle         |          3 |        124 |          0 |         21 |        145 |
| XML            |          6 |         78 |         26 |          9 |        113 |
| HTML           |          1 |         75 |         17 |          9 |        101 |
| Python         |          1 |         32 |          0 |         14 |         46 |
| Properties     |          2 |         12 |          0 |          0 |         12 |
+----------------+------------+------------+------------+------------+------------+

Directories
+--------------------------------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| path                                                                                                                                       | files      | code       | comment    | blank      | total      |
+--------------------------------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| .                                                                                                                                          |        170 |     26,790 |      2,067 |      3,398 |     32,255 |
| . (Files)                                                                                                                                  |         13 |      2,162 |        253 |        492 |      2,907 |
| .claude                                                                                                                                    |          1 |         11 |          0 |          1 |         12 |
| android                                                                                                                                    |         12 |        269 |         26 |         30 |        325 |
| android (Files)                                                                                                                            |          3 |         56 |          0 |          8 |         64 |
| android\app                                                                                                                                |          8 |        208 |         26 |         22 |        256 |
| android\app (Files)                                                                                                                        |          2 |        130 |          0 |         13 |        143 |
| android\app\src                                                                                                                            |          6 |         78 |         26 |          9 |        113 |
| android\app\src\main                                                                                                                       |          6 |         78 |         26 |          9 |        113 |
| android\app\src\main (Files)                                                                                                               |          1 |         35 |          6 |          5 |         46 |
| android\app\src\main\res                                                                                                                   |          5 |         43 |         20 |          4 |         67 |
| android\app\src\main\res\drawable                                                                                                          |          2 |         19 |          2 |          2 |         23 |
| android\app\src\main\res\values                                                                                                            |          2 |         15 |          9 |          1 |         25 |
| android\app\src\main\res\values-night                                                                                                      |          1 |          9 |          9 |          1 |         19 |
| android\gradle                                                                                                                             |          1 |          5 |          0 |          0 |          5 |
| android\gradle\wrapper                                                                                                                     |          1 |          5 |          0 |          0 |          5 |
| lib                                                                                                                                        |        140 |     24,206 |      1,771 |      2,851 |     28,828 |
| lib (Files)                                                                                                                                |          2 |        139 |         12 |         25 |        176 |
| lib\core                                                                                                                                   |         22 |      2,037 |        297 |        421 |      2,755 |
| lib\core\constants                                                                                                                         |          2 |         97 |         19 |         18 |        134 |
| lib\core\errors                                                                                                                            |          2 |        207 |        101 |         72 |        380 |
| lib\core\network                                                                                                                           |          2 |         69 |         13 |         18 |        100 |
| lib\core\routing                                                                                                                           |          1 |         90 |          5 |         15 |        110 |
| lib\core\services                                                                                                                          |          8 |        668 |         61 |        154 |        883 |
| lib\core\theme                                                                                                                             |          2 |        239 |         26 |         32 |        297 |
| lib\core\utils                                                                                                                             |          3 |        326 |         68 |         78 |        472 |
| lib\core\widgets                                                                                                                           |          2 |        341 |          4 |         34 |        379 |
| lib\features                                                                                                                               |        102 |     21,044 |      1,094 |      2,111 |     24,249 |
| lib\features\achievements                                                                                                                  |          6 |        676 |         38 |         84 |        798 |
| lib\features\achievements\data                                                                                                             |          2 |        229 |         19 |         33 |        281 |
| lib\features\achievements\data\models                                                                                                      |          1 |         58 |          5 |          7 |         70 |
| lib\features\achievements\data\services                                                                                                    |          1 |        171 |         14 |         26 |        211 |
| lib\features\achievements\domain                                                                                                           |          1 |        115 |          3 |         10 |        128 |
| lib\features\achievements\domain\entities                                                                                                  |          1 |        115 |          3 |         10 |        128 |
| lib\features\achievements\presentation                                                                                                     |          3 |        332 |         16 |         41 |        389 |
| lib\features\achievements\presentation\providers                                                                                           |          1 |         95 |          9 |         16 |        120 |
| lib\features\achievements\presentation\widgets                                                                                             |          2 |        237 |          7 |         25 |        269 |
| lib\features\auth                                                                                                                          |         18 |      2,568 |        227 |        318 |      3,113 |
| lib\features\auth\data                                                                                                                     |          4 |        511 |         69 |         80 |        660 |
| lib\features\auth\data\datasources                                                                                                         |          2 |        297 |         57 |         60 |        414 |
| lib\features\auth\data\models                                                                                                              |          1 |         78 |          9 |          8 |         95 |
| lib\features\auth\data\repositories                                                                                                        |          1 |        136 |          3 |         12 |        151 |
| lib\features\auth\domain                                                                                                                   |          3 |         96 |         28 |         25 |        149 |
| lib\features\auth\domain\entities                                                                                                          |          1 |         37 |          3 |          5 |         45 |
| lib\features\auth\domain\repositories                                                                                                      |          1 |         21 |         19 |          9 |         49 |
| lib\features\auth\domain\usecases                                                                                                          |          1 |         38 |          6 |         11 |         55 |
| lib\features\auth\presentation                                                                                                             |         11 |      1,961 |        130 |        213 |      2,304 |
| lib\features\auth\presentation\providers                                                                                                   |          2 |         64 |         28 |         18 |        110 |
| lib\features\auth\presentation\screens                                                                                                     |          6 |      1,542 |         92 |        162 |      1,796 |
| lib\features\auth\presentation\widgets                                                                                                     |          3 |        355 |         10 |         33 |        398 |
| lib\features\goals                                                                                                                         |          9 |          0 |          0 |          9 |          9 |
| lib\features\goals\data                                                                                                                    |          2 |          0 |          0 |          2 |          2 |
| lib\features\goals\data\models                                                                                                             |          1 |          0 |          0 |          1 |          1 |
| lib\features\goals\data\repositories                                                                                                       |          1 |          0 |          0 |          1 |          1 |
| lib\features\goals\domain                                                                                                                  |          2 |          0 |          0 |          2 |          2 |
| lib\features\goals\domain\entities                                                                                                         |          1 |          0 |          0 |          1 |          1 |
| lib\features\goals\domain\repositories                                                                                                     |          1 |          0 |          0 |          1 |          1 |
| lib\features\goals\presentation                                                                                                            |          5 |          0 |          0 |          5 |          5 |
| lib\features\goals\presentation\providers                                                                                                  |          1 |          0 |          0 |          1 |          1 |
| lib\features\goals\presentation\screens                                                                                                    |          2 |          0 |          0 |          2 |          2 |
| lib\features\goals\presentation\widgets                                                                                                    |          2 |          0 |          0 |          2 |          2 |
| lib\features\habits                                                                                                                        |         46 |     13,984 |        669 |      1,270 |     15,923 |
| lib\features\habits\data                                                                                                                   |          9 |      1,534 |        117 |        227 |      1,878 |
| lib\features\habits\data\datasources                                                                                                       |          2 |        321 |         40 |         64 |        425 |
| lib\features\habits\data\models                                                                                                            |          4 |        470 |         23 |         32 |        525 |
| lib\features\habits\data\repositories                                                                                                      |          3 |        743 |         54 |        131 |        928 |
| lib\features\habits\domain                                                                                                                 |          8 |        974 |        125 |        166 |      1,265 |
| lib\features\habits\domain\entities                                                                                                        |          4 |        594 |         47 |         56 |        697 |
| lib\features\habits\domain\repositories                                                                                                    |          2 |         65 |         49 |         38 |        152 |
| lib\features\habits\domain\services                                                                                                        |          1 |        181 |          1 |         35 |        217 |
| lib\features\habits\domain\usecases                                                                                                        |          1 |        134 |         28 |         37 |        199 |
| lib\features\habits\presentation                                                                                                           |         28 |     11,391 |        426 |        859 |     12,676 |
| lib\features\habits\presentation\providers                                                                                                 |          3 |        511 |         72 |        104 |        687 |
| lib\features\habits\presentation\screens                                                                                                   |         10 |      7,313 |        233 |        495 |      8,041 |
| lib\features\habits\presentation\widgets                                                                                                   |         15 |      3,567 |        121 |        260 |      3,948 |
| lib\features\habits\utils                                                                                                                  |          1 |         85 |          1 |         18 |        104 |
| lib\features\profile                                                                                                                       |          1 |        422 |         14 |         24 |        460 |
| lib\features\profile\presentation                                                                                                          |          1 |        422 |         14 |         24 |        460 |
| lib\features\profile\presentation\screens                                                                                                  |          1 |        422 |         14 |         24 |        460 |
| lib\features\social                                                                                                                        |         21 |      2,933 |        138 |        375 |      3,446 |
| lib\features\social\data                                                                                                                   |          7 |      1,112 |         48 |        172 |      1,332 |
| lib\features\social\data\models                                                                                                            |          3 |        282 |         12 |         23 |        317 |
| lib\features\social\data\repositories                                                                                                      |          4 |        830 |         36 |        149 |      1,015 |
| lib\features\social\domain                                                                                                                 |          6 |        219 |         26 |         32 |        277 |
| lib\features\social\domain\entities                                                                                                        |          3 |        169 |          4 |          9 |        182 |
| lib\features\social\domain\repositories                                                                                                    |          3 |         50 |         22 |         23 |         95 |
| lib\features\social\presentation                                                                                                           |          7 |      1,524 |         47 |        158 |      1,729 |
| lib\features\social\presentation\providers                                                                                                 |          1 |         78 |         25 |         29 |        132 |
| lib\features\social\presentation\screens                                                                                                   |          1 |        618 |          5 |         53 |        676 |
| lib\features\social\presentation\widgets                                                                                                   |          5 |        828 |         17 |         76 |        921 |
| lib\features\social\utils                                                                                                                  |          1 |         78 |         17 |         13 |        108 |
| lib\features\statistics                                                                                                                    |          1 |        461 |          8 |         31 |        500 |
| lib\features\statistics\presentation                                                                                                       |          1 |        461 |          8 |         31 |        500 |
| lib\features\statistics\presentation\screens                                                                                               |          1 |        461 |          8 |         31 |        500 |
| lib\generated                                                                                                                              |          3 |        115 |         28 |         32 |        175 |
| lib\generated (Files)                                                                                                                      |          1 |         60 |          8 |         15 |         83 |
| lib\generated\intl                                                                                                                         |          2 |         55 |         20 |         17 |         92 |
| lib\l10n                                                                                                                                   |          5 |        525 |        330 |        221 |      1,076 |
| lib\shared                                                                                                                                 |          6 |        346 |         10 |         41 |        397 |
| lib\shared\constants                                                                                                                       |          1 |          1 |          0 |          1 |          2 |
| lib\shared\models                                                                                                                          |          1 |         21 |          4 |         10 |         35 |
| lib\shared\widgets                                                                                                                         |          4 |        324 |          6 |         30 |        360 |
| test                                                                                                                                       |          1 |          0 |          0 |          1 |          1 |
| tools                                                                                                                                      |          1 |         32 |          0 |         14 |         46 |
| web                                                                                                                                        |          2 |        110 |         17 |          9 |        136 |
+--------------------------------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+

Files
+--------------------------------------------------------------------------------------------------------------------------------------------+----------------+------------+------------+------------+------------+
| filename                                                                                                                                   | language       | code       | comment    | blank      | total      |
+--------------------------------------------------------------------------------------------------------------------------------------------+----------------+------------+------------+------------+------------+
| e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\.claude\settings.local.json                                                     | JSON           |         11 |          0 |          1 |         12 |
| e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\ANALYSIS_REPORT.md                                                              | Markdown       |      1,065 |          0 |        214 |      1,279 |
| e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\ANALYSIS_REPORT_APPENDIX.md                                                     | Markdown       |         34 |          0 |         13 |         47 |
| e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\FIREBASE_INDEX_SETUP.md                                                         | Markdown       |         49 |          0 |         14 |         63 |
| e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\README.md                                                                       | Markdown       |        208 |          0 |        129 |        337 |
| e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\SECURITY.md                                                                     | Markdown       |         35 |          0 |         14 |         49 |
| e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\analysis_options.yaml                                                           | YAML           |        132 |         23 |          5 |        160 |
| e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\android\app\build.gradle                                                        | Gradle         |         75 |          0 |         13 |         88 |
| e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\android\app\google-services.json                                                | JSON           |         55 |          0 |          0 |         55 |
| e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\android\app\src\main\AndroidManifest.xml                                        | XML            |         35 |          6 |          5 |         46 |
| e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\android\app\src\main\res\drawable\app_icon.xml                                  | XML            |         10 |          0 |          1 |         11 |
| e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\android\app\src\main\res\drawable\launch_background.xml                         | XML            |          9 |          2 |          1 |         12 |
| e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\android\app\src\main\res\values-night\styles.xml                                | XML            |          9 |          9 |          1 |         19 |
| e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\android\app\src\main\res\values\strings.xml                                     | XML            |          6 |          0 |          0 |          6 |
| e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\android\app\src\main\res\values\styles.xml                                      | XML            |          9 |          9 |          1 |         19 |
| e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\android\build.gradle                                                            | Gradle         |         28 |          0 |          4 |         32 |
| e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\android\gradle.properties                                                       | Properties     |          7 |          0 |          0 |          7 |
| e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\android\gradle\wrapper\gradle-wrapper.properties                                | Properties     |          5 |          0 |          0 |          5 |
| e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\android\settings.gradle                                                         | Gradle         |         21 |          0 |          4 |         25 |
| e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\firebase.json                                                                   | JSON           |         34 |          0 |          1 |         35 |
| e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\firestore.indexes.json                                                          | JSON           |        264 |          0 |          0 |        264 |
| e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\firestore.rules                                                                 | Firebase Rules |        180 |        157 |         65 |        402 |
| e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\l10n.yaml                                                                       | YAML           |          4 |          0 |          1 |          5 |
| e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\core\constants\app_constants.dart                                           | Dart           |         47 |          7 |          8 |         62 |
| e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\core\constants\firebase_constants.dart                                      | Dart           |         50 |         12 |         10 |         72 |
| e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\core\errors\exceptions.dart                                                 | Dart           |        128 |         56 |         39 |        223 |
| e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\core\errors\failures.dart                                                   | Dart           |         79 |         45 |         33 |        157 |
| e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\core\network\connectivity_service.dart                                      | Dart           |         46 |         11 |         12 |         69 |
| e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\core\network\network_info.dart                                              | Dart           |         23 |          2 |          6 |         31 |
| e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\core\routing\app_router.dart                                                | Dart           |         90 |          5 |         15 |        110 |
| e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\core\services\advanced_statistics_service.dart                              | Dart           |          0 |          0 |          1 |          1 |
| e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\core\services\connectivity_service.dart                                     | Dart           |         41 |          3 |         14 |         58 |
| e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\core\services\export_import_service.dart                                    | Dart           |          0 |          0 |          1 |          1 |
| e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\core\services\initial_sync_service.dart                                     | Dart           |         93 |         11 |         26 |        130 |
| e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\core\services\notification_service.dart                                     | Dart           |        119 |         11 |         24 |        154 |
| e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\core\services\push_notification_service.dart                                | Dart           |         70 |         16 |         23 |        109 |
| e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\core\services\sync_queue_item.dart                                          | Dart           |         90 |          0 |         16 |        106 |
| e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\core\services\sync_service.dart                                             | Dart           |        255 |         20 |         49 |        324 |
| e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\core\theme\app_colors.dart                                                  | Dart           |         75 |         11 |         16 |        102 |
| e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\core\theme\app_theme.dart                                                   | Dart           |        164 |         15 |         16 |        195 |
| e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\core\utils\date_utils.dart                                                  | Dart           |        130 |         26 |         27 |        183 |
| e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\core\utils\extensions.dart                                                  | Dart           |        115 |         33 |         31 |        179 |
| e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\core\utils\validators.dart                                                  | Dart           |         81 |          9 |         20 |        110 |
| e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\core\widgets\initial_sync_dialog.dart                                       | Dart           |        129 |          2 |         12 |        143 |
| e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\core\widgets\sync_indicator.dart                                            | Dart           |        212 |          2 |         22 |        236 |
| e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\features\achievements\data\models\achievement_model.dart                    | Dart           |         58 |          5 |          7 |         70 |
| e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\features\achievements\data\services\achievement_service.dart                | Dart           |        171 |         14 |         26 |        211 |
| e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\features\achievements\domain\entities\achievement.dart                      | Dart           |        115 |          3 |         10 |        128 |
| e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\features\achievements\presentation\providers\achievement_provider.dart      | Dart           |         95 |          9 |         16 |        120 |
| e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\features\achievements\presentation\widgets\achievement_unlocked_dialog.dart | Dart           |        128 |          6 |         16 |        150 |
| e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\features\achievements\presentation\widgets\badge_widget.dart                | Dart           |        109 |          1 |          9 |        119 |
| e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\features\auth\data\datasources\auth_local_datasource.dart                   | Dart           |         77 |         12 |         17 |        106 |
| e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\features\auth\data\datasources\auth_remote_datasource.dart                  | Dart           |        220 |         45 |         43 |        308 |
| e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\features\auth\data\models\user_model.dart                                   | Dart           |         78 |          9 |          8 |         95 |
| e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\features\auth\data\repositories\auth_repository_impl.dart                   | Dart           |        136 |          3 |         12 |        151 |
| e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\features\auth\domain\entities\user.dart                                     | Dart           |         37 |          3 |          5 |         45 |
| e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\features\auth\domain\repositories\auth_repository.dart                      | Dart           |         21 |         19 |          9 |         49 |
| e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\features\auth\domain\usecases\auth_usecases.dart                            | Dart           |         38 |          6 |         11 |         55 |
| e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\features\auth\presentation\providers\auth_provider.dart                     | Dart           |         48 |         25 |         14 |         87 |
| e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\features\auth\presentation\providers\username_check_provider.dart           | Dart           |         16 |          3 |          4 |         23 |
| e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\features\auth\presentation\screens\onboarding_screen.dart                   | Dart           |        182 |          9 |         20 |        211 |
| e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\features\auth\presentation\screens\sign_in_screen.dart                      | Dart           |        376 |         19 |         34 |        429 |
| e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\features\auth\presentation\screens\sign_up_screen.dart                      | Dart           |        473 |         24 |         36 |        533 |
| e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\features\auth\presentation\screens\splash_screen.dart                       | Dart           |        109 |         15 |         18 |        142 |
| e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\features\auth\presentation\screens\username_selection_screen.dart           | Dart           |        230 |         12 |         38 |        280 |
| e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\features\auth\presentation\screens\welcome_screen.dart                      | Dart           |        172 |         13 |         16 |        201 |
| e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\features\auth\presentation\widgets\email_input_field.dart                   | Dart           |         50 |          1 |          5 |         56 |
| e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\features\auth\presentation\widgets\password_input_field.dart                | Dart           |        144 |          3 |         17 |        164 |
| e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\features\auth\presentation\widgets\social_sign_in_button.dart               | Dart           |        161 |          6 |         11 |        178 |
| e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\features\goals\data\models\goal_model.dart                                  | Dart           |          0 |          0 |          1 |          1 |
| e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\features\goals\data\repositories\goal_repository_impl.dart                  | Dart           |          0 |          0 |          1 |          1 |
| e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\features\goals\domain\entities\goal.dart                                    | Dart           |          0 |          0 |          1 |          1 |
| e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\features\goals\domain\repositories\goal_repository.dart                     | Dart           |          0 |          0 |          1 |          1 |
| e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\features\goals\presentation\providers\goal_providers.dart                   | Dart           |          0 |          0 |          1 |          1 |
| e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\features\goals\presentation\screens\goal_detail_screen.dart                 | Dart           |          0 |          0 |          1 |          1 |
| e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\features\goals\presentation\screens\goals_screen.dart                       | Dart           |          0 |          0 |          1 |          1 |
| e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\features\goals\presentation\widgets\add_goal_dialog.dart                    | Dart           |          0 |          0 |          1 |          1 |
| e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\features\goals\presentation\widgets\goal_card.dart                          | Dart           |          0 |          0 |          1 |          1 |
| e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\features\habits\data\datasources\habit_remote_datasource.dart               | Dart           |        239 |         30 |         45 |        314 |
| e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\features\habits\data\datasources\timer_session_remote_datasource.dart       | Dart           |         82 |         10 |         19 |        111 |
| e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\features\habits\data\models\habit_log_model.dart                            | Dart           |        119 |          5 |          8 |        132 |
| e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\features\habits\data\models\habit_model.dart                                | Dart           |        197 |          8 |          9 |        214 |
| e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\features\habits\data\models\streak_recovery_model.dart                      | Dart           |         52 |          5 |          7 |         64 |
| e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\features\habits\data\models\timer_session_model.dart                        | Dart           |        102 |          5 |          8 |        115 |
| e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\features\habits\data\repositories\habit_repository_impl.dart                | Dart           |        391 |         30 |         70 |        491 |
| e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\features\habits\data\repositories\offline_first_habit_repository.dart       | Dart           |        292 |         23 |         49 |        364 |
| e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\features\habits\data\repositories\timer_session_repository_impl.dart        | Dart           |         60 |          1 |         12 |         73 |
| e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\features\habits\domain\entities\habit.dart                                  | Dart           |        282 |         22 |         23 |        327 |
| e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\features\habits\domain\entities\habit_log.dart                              | Dart           |        134 |          5 |          9 |        148 |
| e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\features\habits\domain\entities\streak_recovery.dart                        | Dart           |         77 |         12 |         12 |        101 |
| e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\features\habits\domain\entities\timer_session.dart                          | Dart           |        101 |          8 |         12 |        121 |
| e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\features\habits\domain\repositories\habit_repository.dart                   | Dart           |         49 |         39 |         28 |        116 |
| e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\features\habits\domain\repositories\timer_session_repository.dart           | Dart           |         16 |         10 |         10 |         36 |
| e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\features\habits\domain\services\habit_score_service.dart                    | Dart           |        181 |          1 |         35 |        217 |
| e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\features\habits\domain\usecases\habit_usecases.dart                         | Dart           |        134 |         28 |         37 |        199 |
| e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\features\habits\presentation\providers\habit_timer_notifier.dart            | Dart           |        168 |         25 |         37 |        230 |
| e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\features\habits\presentation\providers\habits_provider.dart                 | Dart           |        313 |         42 |         60 |        415 |
| e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\features\habits\presentation\providers\timer_session_providers.dart         | Dart           |         30 |          5 |          7 |         42 |
| e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\features\habits\presentation\screens\all_habits_screen.dart                 | Dart           |        252 |          1 |         18 |        271 |
| e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\features\habits\presentation\screens\create_habit_screen.dart               | Dart           |        997 |         41 |         58 |      1,096 |
| e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\features\habits\presentation\screens\edit_habit_screen.dart                 | Dart           |        548 |          9 |         30 |        587 |
| e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\features\habits\presentation\screens\habit_activity_detail_screen.dart      | Dart           |        841 |         15 |         32 |        888 |
